130260,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC CPO - II - 36M JUNE 2014,Direct,Growth,Close Ended,Undefined,Income,130260,Income
130266,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVI- Series 32,Direct,Growth,Close Ended,Undefined,Income,130266,Income
130283,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 32 (367 Days),Direct,Growth,Close Ended,Undefined,Income,130283,Income
130286,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 33 (36 Months),Direct,Growth,Close Ended,Undefined,Income,130286,Income
130296,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Emerging Leaders Fund - Series 3,Direct,Growth,Close Ended,Undefined,Growth,130296,Growth
130307,Sundaram Asset Management Company Limited,Sundaram Hybrid Fund Series K (5 years),Direct,Growth,Close Ended,Undefined,Income,130307,Income
130314,Axis Asset Management Company Ltd.,Axis Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,130314,Credit Risk Fund
130322,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 34 (367 Days),Direct,Growth,Close Ended,Undefined,Income,130322,Income
130339,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 370D June 2014 (2),Direct,Growth,Close Ended,Undefined,Income,130339,Income
130415,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVI- Series 33,Direct,Growth,Close Ended,Undefined,Income,130415,Income
130425,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 750D June 2014 (1),Direct,Growth,Close Ended,Undefined,Income,130425,Income
130431,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 371D June 2014 (3),Direct,Growth,Close Ended,Undefined,Income,130431,Income
130445,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 35 (369 Days),Direct,Growth,Close Ended,Undefined,Income,130445,Income
130450,L&T Investment Management Limited,L&T Arbitrage Opportunities Fund,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,130450,Arbitrage Fund
130493,DSP Investment Managers Private Limited,DSP Global Allocation Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,130493,FoF Overseas
130498,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Growth Opportunities Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,130498,Large & Mid Cap Fund
130499,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Growth Opportunities Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,130499,Large & Mid Cap Fund
130503,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Small Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Small Cap Fund,130503,Small Cap Fund
130543,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Dynamic PE Ratio Fund of Funds,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,130543,FoF Domestic
130593,ICICI Prudential Asset Management Company Limited,ICICI Prudential Growth Fund - Series 2,Direct,Growth,Close Ended,Undefined,Growth,130593,Growth
130601,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 36 (36 Months),Direct,Growth,Close Ended,Undefined,Income,130601,Income
130629,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A,Direct,Growth,Close Ended,Undefined,Income,130629,Income
130633,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVI- Series 35,Direct,Growth,Close Ended,Undefined,Income,130633,Income
130651,Nippon Life India Asset Management Limited,Reliance Capital Builder Fund- Series A,Direct,Growth,Close Ended,Undefined,Growth,130651,Growth
130722,Invesco Asset Management (India) Private Limited,Invesco India Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,130722,Credit Risk Fund
130728,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Emerging Leaders Fund - Series 4,Direct,Growth,Close Ended,Undefined,Growth,130728,Growth
130773,Axis Asset Management Company Ltd.,Axis Arbitrage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,130773,Arbitrage Fund
130785,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 22,Direct,Growth,Close Ended,Undefined,Income,130785,Income
130800,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1123D July 2014 (1),Direct,Growth,Close Ended,Undefined,Income,130800,Income
130825,L&T Investment Management Limited,L&T Business Cycles Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,130825,Sectoral/ Thematic
130831,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 38 (1100 Days),Direct,Growth,Close Ended,Undefined,Income,130831,Income
130838,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1116D JULY 2014(1),Direct,Growth,Close Ended,Undefined,Income,130838,Income
130860,Nippon Life India Asset Management Limited,Nippon India Japan Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,130860,Sectoral/ Thematic
130861,Nippon Life India Asset Management Limited,Nippon India Japan Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,130861,Sectoral/ Thematic
130867,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 41 (91 DAYS),Direct,Growth,Close Ended,Undefined,Income,130867,Income
130875,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVII- Series 3,Direct,Growth,Close Ended,Undefined,Income,130875,Income
130879,Nippon Life India Asset Management Limited,Reliance Capital Builder Fund- Series B,Direct,Growth,Close Ended,Undefined,Growth,130879,Growth
130884,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B,Direct,Growth,Close Ended,Undefined,Income,130884,Income
130983,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 39 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,130983,Income
131019,UTI Asset Management Company Ltd,UTI - Focussed Equity Fund - Series I ( 2195 Days),Direct,Growth,Close Ended,Undefined,Growth,131019,Growth
131037,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1113D August 2014 (1),Direct,Growth,Close Ended,Undefined,Income,131037,Income
131061,ICICI Prudential Asset Management Company Limited,ICICI Prudential Constant Maturity Gilt Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund with 10 year constant duration,131061,Gilt Fund with 10 year constant duration
131078,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVII- Series 4,Direct,Growth,Close Ended,Undefined,Income,131078,Income
131097,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 163 (1100 Days),Direct,Growth,Close Ended,Undefined,Income,131097,Income
131128,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 40 (1100 DAYS),Direct,Growth,Close Ended,Undefined,Income,131128,Income
131131,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES IV,Direct,Growth,Close Ended,Undefined,Income,131131,Income
131168,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund - XXVII - Series 5,Direct,Growth,Close Ended,Undefined,Income,131168,Income
131184,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1099D August 2014 (1),Direct,Growth,Close Ended,Undefined,Income,131184,Income
131216,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVII- Series 6,Direct,Growth,Close Ended,Undefined,Income,131216,Income
131271,Nippon Life India Asset Management Limited,Reliance Capital Builder Fund- Series C,Direct,Growth,Close Ended,Undefined,Growth,131271,Growth
131276,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 42 (1111 DAYS),Direct,Growth,Close Ended,Undefined,Income,131276,Income
131280,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1134D September 2014 (1),Direct,Growth,Close Ended,Undefined,Income,131280,Income
131301,DSP Investment Managers Private Limited,DSP 10Y G-Sec Fund,Direct,Growth,Open Ended,Debt Scheme,Gilt Fund with 10 year constant duration,131301,Gilt Fund with 10 year constant duration
131308,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C,Direct,Growth,Close Ended,Undefined,Income,131308,Income
131317,ICICI Prudential Asset Management Company Limited,ICICI Prudential Growth Fund - Series 3,Direct,Growth,Close Ended,Undefined,Growth,131317,Growth
131338,SBI Funds Management Private Limited,SBI EQUITY OPPORTUNITIES FUND - SERIES I,Direct,Growth,Close Ended,Undefined,Growth,131338,Growth
131343,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D,Direct,Growth,Close Ended,Undefined,Income,131343,Income
131348,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVII- Series 7,Direct,Growth,Close Ended,Undefined,Income,131348,Income
131355,IDFC Asset Management Company Limited,IDFC Dynamic Equity Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,131355,Dynamic Asset Allocation or Balanced Advantage
131373,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,131373,Equity Savings
131379,Nippon Life India Asset Management Limited,Reliance Interval Fund III- Series 1,Direct,Growth,Close Ended,Undefined,Income,131379,Income
131401,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 43 (1111 DAYS),Direct,Growth,Close Ended,Undefined,Income,131401,Income
131427,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1128D September 2014 (1),Direct,Growth,Close Ended,Undefined,Income,131427,Income
131464,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E,Direct,Growth,Close Ended,Undefined,Income,131464,Income
131469,SBI Funds Management Private Limited,SBI DEBT FUND SERIES A - 44 (1111 DAYS),Direct,Growth,Close Ended,Undefined,Income,131469,Income
131484,DSP Investment Managers Private Limited,DSP 3 Years Close Ended Equity Fund (Maturity Date 4-Jan-2021),Direct,Growth,Close Ended,Undefined,Growth,131484,Growth
131514,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC CPO-III-1100D October 2014,Direct,Growth,Close Ended,Undefined,Income,131514,Income
131521,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1125D SEPTEMBER 2014 (1),Direct,Growth,Close Ended,Undefined,Income,131521,Income
131537,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVII- Series 8,Direct,Growth,Close Ended,Undefined,Income,131537,Income
131545,ICICI Prudential Asset Management Company Limited,ICICI Prudential Growth Fund - Series 4,Direct,Growth,Close Ended,Undefined,Growth,131545,Growth
131580,IIFL Asset Management Ltd. (Formerly known as India Infoline Asset Management Co. Ltd.),IIFL Focused Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Focussed Fund,131580,Focussed Fund
131593,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVII- Series 9,Direct,Growth,Close Ended,Undefined,Income,131593,Income
131596,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 1 (1111 DAYS),Direct,Growth,Close Ended,Undefined,Income,131596,Income
131670,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Balanced Advantage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,131670,Dynamic Asset Allocation or Balanced Advantage
131865,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Asset Allocator Multi Manager FoF Scheme,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,131865,FoF Domestic
131898,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,131898,FoF Domestic
132009,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Global Real Estate Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,132009,FoF Overseas
132140,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Global Emerging Opportunities Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,132140,FoF Overseas
132763,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F,Direct,Growth,Close Ended,Undefined,Income,132763,Income
132788,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1113D October 2014 (1),Direct,Growth,Close Ended,Undefined,Income,132788,Income
132856,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 2 (1111 DAYS),Direct,Growth,Close Ended,Undefined,Income,132856,Income
132860,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVII- Series 11,Direct,Growth,Close Ended,Undefined,Income,132860,Income
132889,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 169 (1097 Days),Direct,Growth,Close Ended,Undefined,Income,132889,Income
132919,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES V,Direct,Growth,Close Ended,Undefined,Income,132919,Income
132933,SBI Funds Management Private Limited,SBI LONG TERM ADVANTAGE FUND - SERIES I,Direct,Growth,Close Ended,Undefined,ELSS,132933,ELSS
132927,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1107D October 2014 (1),Direct,Growth,Close Ended,Undefined,Income,132927,Income
132989,Franklin Templeton Asset Management (India) Private Limited,Franklin India Multi - Asset Solution Fund,Direct,Growth,Open Ended,Other Scheme,FoF Domestic,132989,FoF Domestic
132994,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 3 (1111 DAYS),Direct,Growth,Close Ended,Undefined,Income,132994,Income
132995,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,132995,Equity Savings
133046,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A,Direct,Growth,Close Ended,Undefined,Income,133046,Income
133086,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1113D November 2014 (1),Direct,Growth,Close Ended,Undefined,Income,133086,Income
133108,SBI Funds Management Private Limited,SBI EQUITY OPPORTUNITIES FUND - SERIES II,Direct,Growth,Close Ended,Undefined,Growth,133108,Growth
133120,Sundaram Asset Management Company Limited,Sundaram World Brand Fund Series II (1800 days),Direct,Growth,Close Ended,Undefined,Growth,133120,Growth
133128,ICICI Prudential Asset Management Company Limited,ICICI Prudential Growth Fund - Series 5,Direct,Growth,Close Ended,Undefined,Growth,133128,Growth
133132,Nippon Life India Asset Management Limited,Reliance Capital Builder Fund II- Series A,Direct,Growth,Close Ended,Undefined,Growth,133132,Growth
133181,Indiabulls Asset Management Company Ltd.,Indiabulls Arbitrage Fund,Direct,Growth,Open Ended,Hybrid Scheme,Arbitrage Fund,133181,Arbitrage Fund
133188,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1111D November 2014 (1),Direct,Growth,Close Ended,Undefined,Income,133188,Income
133198,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 4 (1111 days),Direct,Growth,Close Ended,Undefined,Income,133198,Income
133200,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVII- Series 15,Direct,Growth,Close Ended,Undefined,Income,133200,Income
133241,Sundaram Asset Management Company Limited,Sundaram World Brand Fund Series III (5 years),Direct,Growth,Close Ended,Undefined,Growth,133241,Growth
133251,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 170 (1099 Days),Direct,Growth,Close Ended,Undefined,Income,133251,Income
133253,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC CPO - III - 1207D December 2014,Direct,Growth,Close Ended,Undefined,Income,133253,Income
133275,ICICI Prudential Asset Management Company Limited,ICICI Prudential Growth Fund - Series 6,Direct,Growth,Close Ended,Undefined,Growth,133275,Growth
133282,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES VI,Direct,Growth,Close Ended,Undefined,Income,133282,Income
133298,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Emerging Leaders Fund - Series 5,Direct,Growth,Close Ended,Undefined,Growth,133298,Growth
133305,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VII - Plan B,Direct,Growth,Close Ended,Undefined,Income,133305,Income
133310,Nippon Life India Asset Management Limited,Reliance Capital Builder Fund II - Series B,Direct,Growth,Close Ended,Undefined,Growth,133310,Growth
133324,Sundaram Asset Management Company Limited,Sundaram Long Term Tax Advantage Fund Series I (10 years),Direct,Growth,Close Ended,Undefined,ELSS,133324,ELSS
133327,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVIII- Series 2,Direct,Growth,Close Ended,Undefined,Income,133327,Income
133332,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 6 (1111 DAYS),Direct,Growth,Close Ended,Undefined,Income,133332,Income
133364,SBI Funds Management Private Limited,SBI LONG TERM ADVANTAGE FUND - SERIES II,Direct,Growth,Close Ended,Undefined,ELSS,133364,ELSS
133373,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1107D December 2014 (1),Direct,Growth,Close Ended,Undefined,Income,133373,Income
133386,Motilal Oswal Asset Management Company Limited,Motilal Oswal Long Term Equity Fund (MOFLTE),Direct,Growth,Open Ended,Equity Scheme,ELSS,133386,ELSS
133426,ICICI Prudential Asset Management Company Limited,ICICI Prudential Growth Fund - Series 7,Direct,Growth,Close Ended,Undefined,Growth,133426,Growth
133460,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1115D JANUARY 2015 (1),Direct,Growth,Close Ended,Undefined,Income,133460,Income
133467,ICICI Prudential Asset Management Company Limited,ICICI Prudential Growth Fund - Series 8,Direct,Growth,Close Ended,Undefined,Growth,133467,Growth
133472,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVIII- Series 4,Direct,Growth,Close Ended,Undefined,Income,133472,Income
148333,Baroda Asset Management India Limited (formerly known as Baroda Pioneer Asset Management Co. Ltd.),Baroda Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,148333,Credit Risk Fund
133516,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Manufacturing Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,133516,Sectoral/ Thematic
133529,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FOCUSED EQUITY FUND,Direct,Growth,Close Ended,Undefined,Growth,133529,Growth
133532,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VII- Plan C,Direct,Growth,Close Ended,Undefined,Income,133532,Income
133559,Sundaram Asset Management Company Limited,Sundaram Value Fund Series II,Direct,Growth,Close Ended,Undefined,Growth,133559,Growth
133568,Nippon Life India Asset Management Limited,Nippon India Retirement Fund- Wealth Creation Scheme,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,133568,Retirement Fund
133630,Nippon Life India Asset Management Limited,Nippon India Retirement Fund- Wealth Creation Scheme,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,133630,Retirement Fund
133569,Nippon Life India Asset Management Limited,Nippon India Retirement Fund- Income Generation Scheme,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,133569,Retirement Fund
133629,Nippon Life India Asset Management Limited,Nippon India Retirement Fund- Income Generation Scheme,Direct,Growth,Open Ended,Solution Oriented Scheme,Retirement Fund,133629,Retirement Fund
133599,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1184D January 2015 (1),Direct,Growth,Close Ended,Undefined,Income,133599,Income
133604,L&T Investment Management Limited,L&T Resurgent India Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,133604,Medium Duration Fund
133633,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC CPO - III - 1173D January 2015,Direct,Growth,Close Ended,Undefined,Income,133633,Income
133663,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 171 (1099 Days),Direct,Growth,Close Ended,Undefined,Income,133663,Income
133710,LIC Mutual Fund Asset Management Limited,LIC MF Large & Mid Cap Fund,Direct,Growth,Open Ended,Equity Scheme,Large & Mid Cap Fund,133710,Large & Mid Cap Fund
133714,HSBC Asset Management (India) Private Ltd.,HSBC Global Consumer Opportunities Fund - Benefiting from China's Growing Consumption Power,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,133714,FoF Overseas - China
133716,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES VII,Direct,Growth,Close Ended,Undefined,Income,133716,Income
133791,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Corporate Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Corporate Bond Fund,133791,Corporate Bond Fund
133801,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Infrastructure and Economic Reform Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,133801,Sectoral/ Thematic
133810,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak Low Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,133810,Low Duration Fund
133816,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak World Gold Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,133816,Gold Fund
133831,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak US Equity Fund,Direct,Growth,Open Ended,Other Scheme,FoF Overseas,133831,FoF Overseas - US
133839,PGIM India Asset Management Private Limited,PGIM India Diversified Equity Fund,Direct,Growth,Open Ended,Equity Scheme,Multi Cap Fund,133839,Multi Cap Fund
133842,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVIII- Series 7,Direct,Growth,Close Ended,Undefined,Income,133842,Income
133856,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 7 (38 MONTHS),Direct,Growth,Close Ended,Undefined,Income,133856,Income
133859,SBI Funds Management Private Limited,SBI BANKING & FINANCIAL SERVICES FUND,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,133859,Sectoral/ Thematic
133882,Nippon Life India Asset Management Limited,Reliance Capital Builder Fund II - Series C,Direct,Growth,Close Ended,Undefined,Growth,133882,Growth
133906,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1157D February 2015 (1),Direct,Growth,Close Ended,Undefined,Income,133906,Income
134017,LIC Mutual Fund Asset Management Limited,LIC MF Banking and Financial Services Fund,Direct,Growth,Open Ended,Equity Scheme,Sectoral/ Thematic,134017,Sectoral/ Thematic
133925,DSP Investment Managers Private Limited,DSP Low Duration Fund,Direct,Growth,Open Ended,Debt Scheme,Low Duration Fund,133925,Low Duration Fund
133986,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VII- Plan D,Direct,Growth,Close Ended,Undefined,Income,133986,Income
134022,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVIII- Series 10,Direct,Growth,Close Ended,Undefined,Income,134022,Income
134110,SBI Funds Management Private Limited,SBI DYNAMIC ASSET ALLOCATION FUND,Direct,Growth,Open Ended,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,134110,Dynamic Asset Allocation or Balanced Advantage
134176,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak FMP Series 172 (1126 Days),Direct,Growth,Close Ended,Undefined,Income,134176,Income
134181,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVIII- Series 14,Direct,Growth,Close Ended,Undefined,Income,134181,Income
134196,SBI Funds Management Private Limited,SBI DUAL ADVANTAGE FUND - SERIES VIII,Direct,Growth,Close Ended,Undefined,Income,134196,Income
134198,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1135D Mrach 2015 (1),Direct,Growth,Close Ended,Undefined,Income,134198,Income
134289,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1128D March 2015 (1),Direct,Growth,Close Ended,Undefined,Income,134289,Income
134297,Sundaram Asset Management Company Limited,Sundaram Select Small Cap Series III,Direct,Growth,Close Ended,Undefined,Growth,134297,Growth
134313,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 8 (1105 DAYS),Direct,Growth,Close Ended,Undefined,Income,134313,Income
134320,SBI Funds Management Private Limited,SBI DEBT FUND SERIES B - 9 (1105 DAYS),Direct,Growth,Close Ended,Undefined,Income,134320,Income
134334,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC Focused Equity Fund - Plan B,Direct,Growth,Close Ended,Undefined,Growth,134334,Growth
134363,Sundaram Asset Management Company Limited,Sundaram Banking & PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,134363,Banking and PSU Fund
119625,Sundaram Asset Management Company Limited,Sundaram Banking & PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,119625,Banking and PSU Fund
134373,Sundaram Asset Management Company Limited,Sundaram Select Small Cap Series IV,Direct,Growth,Close Ended,Undefined,Growth,134373,Growth
134381,HDFC Asset Management Company Limited (Corporate Identification Number - L65991MH1999PLC123027),HDFC FMP 1115D March 2015 (1),Direct,Growth,Close Ended,Undefined,Income,134381,Income
147802,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,147802,Credit Risk Fund
134387,Aditya Birla Sun Life AMC Limited,Aditya Birla Sun Life Credit Risk Fund,Direct,Growth,Open Ended,Debt Scheme,Credit Risk Fund,134387,Credit Risk Fund
134410,Nippon Life India Asset Management Limited,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E,Direct,Growth,Close Ended,Undefined,Income,134410,Income
134494,Quantum Asset Management Company Private Limited,Quantum Dynamic Bond Fund,Direct,Growth,Open Ended,Debt Scheme,Dynamic Bond,134494,Dynamic Bond
134503,UTI Asset Management Company Ltd,UTI - Medium Term Fund,Direct,Growth,Open Ended,Debt Scheme,Medium Duration Fund,134503,Medium Duration Fund
134547,Nippon Life India Asset Management Limited,Nippon India Banking & PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,134547,Banking and PSU Fund
134552,Nippon Life India Asset Management Limited,Nippon India Banking & PSU Debt Fund,Direct,Growth,Open Ended,Debt Scheme,Banking and PSU Fund,134552,Banking and PSU Fund
134567,Kotak Mahindra Asset Management Company Limited(KMAMCL),Kotak India Growth Fund - Series I,Direct,Growth,Close Ended,Undefined,Growth,134567,Growth
134589,Nippon Life India Asset Management Limited,Reliance Fixed Horizon Fund XXVIII- Series 18,Direct,Growth,Close Ended,Undefined,Income,134589,Income
134594,Nippon Life India Asset Management Limited,Nippon India Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,134594,Equity Savings
134595,Nippon Life India Asset Management Limited,Nippon India Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,134595,Equity Savings
148274,Nippon Life India Asset Management Limited,Nippon India Equity Savings Fund,Direct,Growth,Open Ended,Hybrid Scheme,Equity Savings,148274,Equity Savings
